단어,뜻
describe [diskr?ib],묘사하다; 설명하다
senior [s?ːnj?r],"연상의, 나이가 많은; 선배의"
please [pliːz],"기쁘게 하다, 만족시키다"
pleasant [pl?znt],"즐거운, 쾌적한"
seed [siːd],씨앗
theme [θiːm],"주제, 테마"
instance [?nst?ns],"사례, 예시"
head [hed],"향하다, 나아가다"
debt [det],"빚, 채무"
shut [??t],닫다
passenger [p?s?nd??r],승객
rub [r?b],"문지르다, 비비다"
tension [t?n??n],긴장
abuse [?bj?ːz],"남용하다, 악용하다; 학대하다"
accident [?ksid?nt],사고
yearly [j??rli/j??ːr-],"매년의, 1년간의"
comb [koum],머리빗
royal [r??i?l],왕의
race [reis],"인종, 종족; 경주, 경쟁"
examination [igzæ?m?n?i??n],"시험; 검사, 조사"
single [s?ŋg?l],"홀로의, 하나의"
dust [d?st],먼지
environment [inv?i?r?nm?nt],환경
nod [n?d/n?d],끄덕이다
beyond [bij?nd/-j??nd],"~너머, ~넘어서"
iceberg [?isb?ːrg],빙산
nail [neil],손톱; 못
season [s?ːz?n],"계절, 철; 간을 맞추다, 양념하다"
lean [liːn],기대다; 의지하다
sharp [??ːrp],"날카로운, 가파른"
oxygen [?ksid??n],산소
