단어,뜻
benefit [b?n?fit],"이익; 이익을 주다, 이익을 얻다"
civil [s?v?l],"시민의, 문명의"
offend [?f?nd],불쾌하게 하다; (예절/법) 위반하다
belief [bil?ːf],"믿음, 신념"
shuttle [???tl],"왕복 운행기[버스, 기차, 우주선 등]"
assign [?s?in],"할당하다, 배정하다, 부여하다"
hut [h?t],오두막집
side [said],"쪽, 측면, 옆구리"
trick [trik],"묘기, 곡예, 장난; 책략, 속임수"
universe [j?ːn?v??ːrs],우주
secretary [s?kr?t?ri],비서; (the ~) 장관
precious [pr???s],귀중한
manner [m?n?r],"방법, 양식; (~s) 예절"
discussion [disk????n],"논의, 토론"
regret [rigr?t],"후회, 후회하다; 유감, 유감이다"
Mars [m?ːrz],화성
planet [pl?n?t],행성
painful [p?inf?l],고통스러운
edge [ed?],"모서리, 테두리; 칼날, 날카로움"
invade [inv?id],"침입하다, 침범하다"
cell [sel],작은 방; 세포
closely [kl?usli],"면밀히, 밀접히, 친밀히"
ceremony [s?r?m?uni],"식, 의식; (으레 하는) 의례, 예법"
safety [s?ifti],안전
characteristic [kæ?rikt?r?stik],"특징, 특징적인"
global [gl?ub?l],"공 모양의; 전 세계의, 지구의"
broadcast [br??ːdkæ?st],방송하다
delight [dil?it],기쁨
passion [p???n],"열정, 열망; 분노, 울화"
destroy [distr??i],파괴하다
spoil [sp?il],망쳐 놓다
ruin [r?ːin],"망치다, 파멸시키다, 몰락시키다"
slice [slais],"(빵, 햄 등의) 얇은 조각"
even [?ːv?n],"심지어, 훨씬; 평평한"
advertise [?dv?rt?iz],"광고하다, 널리 알리다"
ability [?b?l?ti],"능력, 역량"
chest [t?est],가슴
recycle [riːs?ik?l],재활용하다
repeat [rip?ːt],"반복하다, 되풀이하다"
review [rivj?ː],"검토하다, 비평하다, 복습하다"
rat [ræt],쥐
advantage [ædv?ntid?],"유리, 이점, 편익"
apart [?p?ːrt],"떨어져, 별개로"
mood [muːd],(일시적) 기분; 분위기
record [r?k?rd],"기록하다; 기록, 경력, 음반"
crash [kræ?],충돌; 요란한 소리(와장창 따위)
rude [ruːd],"무례한, 버릇 없는"
arrival [?r?iv?l],도착
trousers [tr?uz?rz],바지
emotion [im?u??n],감정
anxious [?ŋk??s],걱정하는(about); 열망하는(for)
puzzle [p??zl],당혹케 하다
scare [skε?r],"무섭게 하다, 겁주다"
upset [?ps?t],화나게 하다; 뒤집다; 배탈나다
merry [m?ri],"즐거운, 쾌적한"
wonder [w??nd?r],놀라워하다; 궁금해 하다; 놀라움
amaze [?m?iz],(대단해서) 놀라게 하다
shock [??k],충격
disappointed [d?s?p??intid],실망한
satisfied [s?tisf?id],만족하는
amuse [?mj?ːz],즐겁게 하다
amusement [?mj?ːzm?nt],"놀이, 오락, 즐거움"
interested [?nt?ristid],흥미 있는
